Blue Robot	Ball	Yellow Robot
(257.0400085449219, 686.6341552734375)		(1103.6475830078125, 746.0737915039062)
(142.0258331298828, 308.51190185546875)		(1142.2005615234375, 359.1399230957031)
(258.7533874511719, 687.3721923828125)		(1100.4698486328125, 742.788818359375)
(142.36199951171875, 309.50811767578125)		(1141.4068603515625, 358.4723205566406)
(254.12200927734375, 686.67138671875)		(1097.6270751953125, 738.9549560546875)
(136.89178466796875, 310.1415710449219)		(1140.1837158203125, 356.9696350097656)
(252.54884338378906, 685.80517578125)		(1096.5750732421875, 737.6018676757812)
(134.4090118408203, 310.9031066894531)		(1139.71826171875, 356.4502868652344)
(253.1522674560547, 686.0562744140625)		(1095.1466064453125, 734.4911499023438)
(132.42251586914062, 312.41650390625)		(1140.855712890625, 355.2819519042969)
(253.34133911132812, 685.7974243164062)		(1092.3023681640625, 731.1491088867188)
(131.73362731933594, 312.8060607910156)		(1139.781005859375, 353.775146484375)
(254.4857177734375, 685.9096069335938)		(1089.6346435546875, 728.343505859375)
(131.90122985839844, 313.279052734375)		(1139.0662841796875, 351.2325439453125)
(253.65496826171875, 684.74560546875)		(1088.0728759765625, 725.4259033203125)
(131.14495849609375, 314.71722412109375)		(1139.2022705078125, 349.331787109375)
(253.3370361328125, 685.6376342773438)		(1085.58251953125, 720.9928588867188)
(130.609375, 314.65557861328125)		(1137.95654296875, 347.65618896484375)
(250.56590270996094, 687.509765625)		(1081.951416015625, 718.1932373046875)
(129.6633758544922, 314.7094421386719)		(1136.5205078125, 345.26220703125)
(248.71875, 688.4977416992188)		(1078.710693359375, 715.6239013671875)
(130.0671844482422, 313.8258361816406)		(1135.19970703125, 342.5719299316406)
(245.1884765625, 689.4976806640625)		(1074.8929443359375, 711.6256713867188)
(129.50608825683594, 313.3451232910156)		(1134.004638671875, 339.35272216796875)
(241.76344299316406, 691.236083984375)		(1071.9666748046875, 708.8367309570312)
(128.51109313964844, 312.7797546386719)		(1133.5029296875, 338.1287841796875)
(239.4565887451172, 693.1597900390625)		(1069.234130859375, 705.4859619140625)
(129.2440948486328, 315.5035400390625)		(1133.6422119140625, 335.4059143066406)
(234.8014373779297, 692.2092895507812)		(1065.7001953125, 701.8580932617188)
(126.76834106445312, 314.79998779296875)		(1133.5853271484375, 334.0076599121094)
(232.98040771484375, 694.251953125)		(1064.336181640625, 700.5840454101562)
(127.97725677490234, 314.6239929199219)		(1133.3939208984375, 333.4999084472656)
(230.4415283203125, 696.6590576171875)		(1060.794677734375, 697.8847045898438)
(128.1605224609375, 315.1536560058594)		(1133.0189208984375, 331.2436218261719)
(229.63426208496094, 697.6509399414062)		(1057.127685546875, 696.0084228515625)
(128.1748809814453, 315.5121154785156)		(1131.7550048828125, 329.3289489746094)
(229.40206909179688, 700.2007446289062)		(1054.73876953125, 692.62890625)
(128.64273071289062, 317.0184631347656)		(1131.2027587890625, 326.6340637207031)
(229.53627014160156, 700.990234375)		(1051.7484130859375, 688.5924072265625)
(130.3978271484375, 319.94915771484375)		(1130.427978515625, 322.6220397949219)
(229.39105224609375, 703.4804077148438)		(1045.9073486328125, 685.5906372070312)
(131.75778198242188, 324.25469970703125)		(1128.2957763671875, 320.810791015625)
(228.729736328125, 704.416259765625)		(1041.7955322265625, 681.6297607421875)
(133.3043670654297, 328.2880554199219)		(1127.8946533203125, 317.42144775390625)
(229.1977996826172, 707.1553955078125)		(1038.1077880859375, 677.7528686523438)
(136.20509338378906, 332.518310546875)		(1128.3604736328125, 316.1622009277344)
(231.76805114746094, 709.8988037109375)		(1034.610107421875, 674.4012451171875)
(140.4865264892578, 338.0469970703125)		(1128.7535400390625, 313.30535888671875)
(229.213623046875, 712.5913696289062)		(1031.8929443359375, 670.7122192382812)
(140.52389526367188, 345.0783996582031)		(1129.367919921875, 309.99847412109375)
(227.24485778808594, 713.85791015625)		(1028.6162109375, 667.1498413085938)
(139.3983917236328, 349.4414367675781)		(1131.34814453125, 308.7584533691406)
(226.50636291503906, 714.128662109375)		(1027.6640625, 665.94921875)
(138.37249755859375, 351.32171630859375)		(1132.2432861328125, 308.46490478515625)
(223.78598022460938, 716.75439453125)		(1025.2193603515625, 663.454345703125)
(137.095947265625, 355.75616455078125)		(1132.8006591796875, 305.9959716796875)
(222.85348510742188, 718.05078125)		(1022.1221313476562, 660.276611328125)
(137.1244659423828, 359.17413330078125)		(1134.0186767578125, 304.88677978515625)
(222.0227508544922, 719.7473754882812)		(1019.2472534179688, 656.3159790039062)
(138.1361541748047, 363.3855285644531)		(1135.711181640625, 304.3862609863281)
(222.80508422851562, 722.8211669921875)		(1016.2780151367188, 654.0713500976562)
(139.1559600830078, 366.74859619140625)		(1137.9102783203125, 304.17645263671875)
(223.09616088867188, 725.2791748046875)		(1013.9102172851562, 651.53466796875)
(138.8545684814453, 369.29052734375)		(1140.1041259765625, 304.3415832519531)
(221.9585418701172, 728.7023315429688)		(1011.467529296875, 648.02978515625)
(136.9012908935547, 370.71148681640625)		(1142.35791015625, 302.7340393066406)
(221.59132385253906, 732.0671997070312)		(1009.517822265625, 646.5690307617188)
(133.1461639404297, 371.0869140625)		(1144.344482421875, 305.086181640625)
(222.643798828125, 735.9116821289062)		(1006.11767578125, 642.3233642578125)
(132.28936767578125, 370.93017578125)		(1147.3648681640625, 307.4109191894531)
(222.75714111328125, 738.6719360351562)		(1003.1494750976562, 638.972412109375)
(129.08277893066406, 368.56658935546875)		(1149.0443115234375, 310.65643310546875)
(223.35769653320312, 741.2550048828125)		(999.2628784179688, 634.8760986328125)
(128.00140380859375, 368.0979919433594)		(1152.6839599609375, 313.709228515625)
(225.6645050048828, 743.3280029296875)		(996.0975952148438, 630.961181640625)
(127.99115753173828, 369.4012756347656)		(1156.0943603515625, 318.99114990234375)
(223.77923583984375, 742.4398193359375)		(995.3733520507812, 629.7843017578125)
(125.88410186767578, 369.3427429199219)		(1157.7939453125, 321.489013671875)
(223.4626922607422, 744.1048583984375)		(993.7778930664062, 627.1949462890625)
(125.12066650390625, 371.1050109863281)		(1160.1651611328125, 324.65081787109375)
(223.178955078125, 745.2952880859375)		(990.8583374023438, 624.3005981445312)
(124.5711669921875, 373.80181884765625)		(1162.2498779296875, 327.84832763671875)
(224.46690368652344, 748.1405029296875)		(987.4468994140625, 619.8277587890625)
(123.85440063476562, 378.545166015625)		(1165.6944580078125, 331.232666015625)
(225.54315185546875, 750.2275390625)		(983.8842163085938, 616.682373046875)
(121.89635467529297, 383.1254577636719)		(1169.6148681640625, 335.3060302734375)
(228.90785217285156, 753.5111694335938)		(982.6993408203125, 613.1876220703125)
(122.9717788696289, 390.3033447265625)		(1178.0411376953125, 341.4104919433594)
(230.36572265625, 754.5736083984375)		(983.2135009765625, 609.5203247070312)
(123.5452880859375, 392.8232421875)		(1186.228515625, 345.80511474609375)
(233.5868682861328, 757.4109497070312)		(981.3820190429688, 606.8226928710938)
(125.53546142578125, 397.4462890625)		(1191.481689453125, 350.17352294921875)
(233.3953094482422, 759.0070190429688)		(979.2977294921875, 603.4203491210938)
(122.30503845214844, 401.4621887207031)		(1194.924560546875, 353.1203918457031)
(235.04542541503906, 761.7002563476562)		(976.4213256835938, 599.6820678710938)
(121.89897918701172, 406.838134765625)		(1198.1162109375, 357.49188232421875)
(236.0448760986328, 764.3458251953125)		(975.42431640625, 598.4902954101562)
(120.2139663696289, 412.9754943847656)		(1199.305908203125, 359.18011474609375)
(237.67092895507812, 765.4007568359375)		(972.8671264648438, 593.9861450195312)
(119.98579406738281, 417.900146484375)		(1203.0853271484375, 360.77685546875)
(239.04872131347656, 765.5360107421875)		(970.117919921875, 590.76953125)
(119.29755401611328, 420.9348449707031)		(1206.385009765625, 361.6168518066406)
(238.27175903320312, 767.6942138671875)		(966.7737426757812, 587.0405883789062)
(116.90118408203125, 425.7531433105469)		(1209.1541748046875, 359.1575927734375)
(238.6778564453125, 768.506103515625)		(962.6802978515625, 583.4090576171875)
(115.4981689453125, 430.2169189453125)		(1209.923583984375, 355.64678955078125)
(237.5504608154297, 769.031005859375)		(957.704833984375, 580.361328125)
(113.24649810791016, 435.6057434082031)		(1209.559326171875, 354.7282409667969)
(238.3299102783203, 767.5432739257812)		(953.9381103515625, 576.09716796875)
(111.94993591308594, 439.21051025390625)		(1210.21337890625, 352.2793273925781)
(239.5159454345703, 768.1380004882812)		(950.2244262695312, 573.1395874023438)
(111.294189453125, 445.6286315917969)		(1210.8846435546875, 350.65283203125)
(240.0894012451172, 767.468505859375)		(945.8140258789062, 569.6995849609375)
(112.1469497680664, 450.7357482910156)		(1211.892333984375, 349.3448791503906)
(240.17054748535156, 767.0723876953125)		(942.1632080078125, 566.093017578125)
(112.41624450683594, 452.435791015625)		(1214.2740478515625, 347.9524230957031)
(241.39642333984375, 768.9121704101562)		(938.2529907226562, 562.5416259765625)
(113.33599090576172, 456.4161682128906)		(1216.4119873046875, 346.4288024902344)
(239.41233825683594, 768.8208618164062)		(934.8641967773438, 559.19287109375)
(111.08723449707031, 460.483154296875)		(1217.4246826171875, 344.30572509765625)
(238.40179443359375, 767.7320556640625)		(932.7686157226562, 554.6187744140625)
(108.78472900390625, 463.6965026855469)		(1218.8634033203125, 343.8916931152344)
(240.8021697998047, 766.3238525390625)		(930.543212890625, 551.354248046875)
(110.43633270263672, 468.9821472167969)		(1219.0323486328125, 345.53460693359375)
(237.5049591064453, 765.6387939453125)		(928.246826171875, 549.21435546875)
(106.29444885253906, 472.3907165527344)		(1219.2491455078125, 348.82489013671875)
(236.9038543701172, 764.8701782226562)		(925.4639892578125, 545.458740234375)
(104.48085021972656, 476.5487365722656)		(1219.56884765625, 352.0231628417969)
(238.0579376220703, 764.8577270507812)		(921.4231567382812, 542.745361328125)
(104.65231323242188, 479.85693359375)		(1220.833740234375, 356.3894958496094)
(235.5873260498047, 767.9171142578125)		(916.377197265625, 538.4177856445312)
(103.13233184814453, 484.91314697265625)		(1220.3045654296875, 360.9490966796875)
(232.8197021484375, 769.5281372070312)		(914.1220703125, 535.1023559570312)
(101.67039489746094, 489.7802429199219)		(1221.732666015625, 366.3116760253906)
(231.0001220703125, 772.796630859375)		(912.1664428710938, 531.2566528320312)
(101.81000518798828, 495.0052185058594)		(1224.290283203125, 369.9803466796875)
(230.89540100097656, 778.0459594726562)		(907.9057006835938, 527.1212158203125)
(102.23899841308594, 501.2284851074219)		(1223.2154541015625, 374.0944519042969)
(228.88134765625, 781.57470703125)		(906.3870239257812, 523.6005249023438)
(100.48868560791016, 507.7208557128906)		(1223.8251953125, 379.08319091796875)
(226.21116638183594, 783.8848266601562)		(903.079345703125, 519.4796752929688)
(99.33587646484375, 512.5606079101562)		(1223.39453125, 383.8197021484375)
(225.3285369873047, 784.997802734375)		(898.8841552734375, 516.4728393554688)
(99.04975891113281, 514.5211791992188)		(1222.507568359375, 388.9718933105469)
(224.5647735595703, 785.9404907226562)		(895.4246215820312, 513.8998413085938)
(97.96824645996094, 517.8243408203125)		(1222.3553466796875, 394.69293212890625)
(223.563720703125, 786.2044067382812)		(893.0136108398438, 512.2496337890625)
(95.79786682128906, 522.5218505859375)		(1222.18994140625, 400.2978210449219)
(224.0574951171875, 783.1974487304688)		(890.2406005859375, 509.0379638671875)
(94.86894989013672, 524.8651123046875)		(1222.953369140625, 404.96881103515625)
(224.19386291503906, 782.5272216796875)		(886.9235229492188, 505.7096862792969)
(93.2615737915039, 527.64599609375)		(1224.23828125, 410.4849548339844)
(224.0853729248047, 781.8756713867188)		(883.6214599609375, 502.60443115234375)
(92.65886688232422, 533.2512817382812)		(1224.7547607421875, 416.68182373046875)
(223.62925720214844, 783.6193237304688)		(880.45947265625, 499.89727783203125)
(92.64933776855469, 539.265625)		(1224.9520263671875, 421.85931396484375)
(226.5332489013672, 784.8660278320312)		(877.1822509765625, 497.0262145996094)
(95.5597915649414, 543.2866821289062)		(1226.03857421875, 427.05908203125)
(227.65353393554688, 785.366455078125)		(869.2471313476562, 493.3696594238281)
(96.78180694580078, 544.5574951171875)		(1221.949462890625, 433.7619323730469)
(228.27871704101562, 783.78369140625)		(865.3377075195312, 489.8524475097656)
(96.45462036132812, 543.0985717773438)		(1220.232421875, 438.1460876464844)
(232.33438110351562, 783.3821411132812)		(861.4996337890625, 485.6681213378906)
(101.03570556640625, 544.3474731445312)		(1221.7506103515625, 442.59820556640625)
(230.20352172851562, 783.7630615234375)		(860.015869140625, 483.4964904785156)
(99.34454345703125, 544.8935546875)		(1223.54638671875, 447.73406982421875)
(228.04568481445312, 782.8668212890625)		(857.94921875, 480.3566589355469)
(96.05821990966797, 544.5579833984375)		(1223.4532470703125, 452.9479064941406)
(227.404052734375, 782.553955078125)		(854.6775512695312, 477.12738037109375)
(94.8635482788086, 544.1881713867188)		(1223.69091796875, 457.59149169921875)
(226.0389862060547, 781.8301391601562)		(851.2078247070312, 473.79071044921875)
(93.52136993408203, 543.5889892578125)		(1225.4827880859375, 462.01544189453125)
(223.40489196777344, 783.0057983398438)		(848.0584716796875, 470.9091796875)
(90.60009765625, 544.6851806640625)		(1225.5526123046875, 466.9317321777344)
(221.3057403564453, 783.2871704101562)		(845.8330078125, 468.4331359863281)
(88.78089141845703, 544.2369384765625)		(1226.81298828125, 471.57000732421875)
(222.00210571289062, 782.927001953125)		(843.4635009765625, 465.59674072265625)
(88.37277221679688, 543.5674438476562)		(1228.029541015625, 475.8636474609375)
(223.08155822753906, 782.14111328125)		(841.0897827148438, 463.3532409667969)
(88.80793762207031, 542.92041015625)		(1228.82763671875, 481.2961730957031)
(224.9988555908203, 781.8364868164062)		(838.1070556640625, 459.90386962890625)
(91.52413940429688, 542.8095092773438)		(1230.506591796875, 488.1305847167969)
(226.16017150878906, 781.498291015625)		(840.0254516601562, 459.3921203613281)
(91.889404296875, 542.814453125)		(1235.7322998046875, 491.056640625)
(227.53103637695312, 780.2875366210938)		(838.1527709960938, 456.5427551269531)
(92.69166564941406, 542.0393676757812)		(1236.873291015625, 494.22137451171875)
(227.50694274902344, 780.3365478515625)		(834.0557250976562, 453.1543273925781)
(92.29151916503906, 541.7935791015625)		(1236.302734375, 498.4934997558594)
(227.43441772460938, 780.5635375976562)		(831.0554809570312, 450.3381042480469)
(91.94857788085938, 541.7904052734375)		(1237.971923828125, 503.18267822265625)
(227.618896484375, 781.6862182617188)		(827.2822265625, 446.6781921386719)
(92.96797943115234, 543.337158203125)		(1238.736083984375, 506.3666687011719)
(228.86102294921875, 783.0887451171875)		(823.1763916015625, 443.5623779296875)
(95.08802795410156, 544.361328125)		(1241.23193359375, 508.4252624511719)
(227.80674743652344, 781.50048828125)		(819.6953735351562, 440.5284729003906)
(94.72894287109375, 542.5997314453125)		(1243.9390869140625, 508.4486999511719)
(226.3604278564453, 780.5026245117188)		(816.14111328125, 437.62103271484375)
(92.73731994628906, 542.41064453125)		(1244.0821533203125, 506.64300537109375)
(225.9091033935547, 781.3274536132812)		(811.6697387695312, 432.6649169921875)
(92.8950424194336, 543.3812255859375)		(1247.8448486328125, 507.1225891113281)
(226.8577880859375, 782.3124389648438)		(807.7210693359375, 428.2089538574219)
(94.00634765625, 544.3440551757812)		(1249.434814453125, 505.98907470703125)
(227.88690185546875, 783.8170166015625)		(804.6160278320312, 425.65924072265625)
(95.09564208984375, 545.019287109375)		(1249.4541015625, 505.76776123046875)
(229.0708770751953, 784.095947265625)		(799.5730590820312, 422.25970458984375)
(96.46412658691406, 545.660888671875)		(1247.920166015625, 507.4707336425781)
(229.39158630371094, 784.2646484375)		(796.2183227539062, 417.842041015625)
(96.56434631347656, 544.3680419921875)		(1246.474365234375, 509.1952209472656)
(229.719970703125, 784.0694580078125)		(792.2093505859375, 414.3423156738281)
(97.02680969238281, 544.496826171875)		(1245.6148681640625, 513.381103515625)
(230.7498779296875, 784.4091186523438)		(787.39208984375, 410.7180480957031)
(98.23116302490234, 544.007568359375)		(1243.5682373046875, 517.6900634765625)
(231.2041473388672, 784.6236572265625)		(784.5388793945312, 407.69482421875)
(99.40804290771484, 543.4923706054688)		(1242.9130859375, 522.0909423828125)
(230.97332763671875, 785.1953735351562)		(780.0635375976562, 404.5054016113281)
(99.8659896850586, 543.1866455078125)		(1242.6199951171875, 526.4832153320312)
(232.2635040283203, 785.7465209960938)		(776.551025390625, 401.9833984375)
(100.71963500976562, 544.3656616210938)		(1241.982666015625, 531.7308349609375)
(232.49501037597656, 785.0245971679688)		(774.276611328125, 398.9596862792969)
(101.45215606689453, 545.0903930664062)		(1240.099609375, 537.1312866210938)
(231.2640380859375, 784.2410888671875)		(771.6944580078125, 394.5760803222656)
(99.92447662353516, 544.919189453125)		(1239.5242919921875, 541.1707763671875)
(230.89675903320312, 784.0369873046875)		(768.8359985351562, 391.3157043457031)
(99.41727447509766, 544.9302368164062)		(1239.9833984375, 545.517578125)
(230.89999389648438, 782.73486328125)		(765.9141845703125, 388.0213928222656)
(98.27911376953125, 543.8668212890625)		(1238.35400390625, 551.0560302734375)
(231.6356964111328, 782.7091674804688)		(763.2576904296875, 383.85931396484375)
(99.10077667236328, 543.5701293945312)		(1238.728271484375, 555.8923950195312)
(231.324951171875, 782.583740234375)		(760.8944702148438, 380.9653015136719)
(98.55634307861328, 544.0751953125)		(1238.7008056640625, 561.6580810546875)
(231.25767517089844, 782.4451293945312)		(756.289306640625, 376.929443359375)
(98.98664093017578, 543.86181640625)		(1239.074951171875, 570.3770751953125)
(230.9786376953125, 781.6400756835938)		(754.6776733398438, 375.5335998535156)
(98.72650146484375, 542.75439453125)		(1239.3028564453125, 573.4921264648438)
(230.80442810058594, 781.5310668945312)		(752.43359375, 373.19317626953125)
(98.54534912109375, 542.48876953125)		(1238.3712158203125, 576.0921630859375)
(231.30914306640625, 781.7664184570312)		(749.716552734375, 370.58099365234375)
(99.68516540527344, 544.5382690429688)		(1235.565185546875, 579.728271484375)
(232.3503875732422, 781.9634399414062)		(746.84375, 366.96466064453125)
(99.2955322265625, 546.0240478515625)		(1235.033203125, 584.2950439453125)
(231.63343811035156, 783.4324340820312)		(743.3433227539062, 363.6730651855469)
(98.2085952758789, 549.6336059570312)		(1233.8189697265625, 588.6377563476562)
(231.7676239013672, 783.3289794921875)		(739.8069458007812, 359.59539794921875)
(97.99854278564453, 554.242431640625)		(1232.928955078125, 592.4091186523438)
(230.40444946289062, 784.5302124023438)		(736.8123168945312, 357.2433166503906)
(95.40370178222656, 558.4048461914062)		(1231.9656982421875, 598.16943359375)
(230.77764892578125, 785.0697021484375)		(732.4345703125, 354.75518798828125)
(95.1374740600586, 561.7284545898438)		(1229.553466796875, 604.3032836914062)
(227.20619201660156, 784.4157104492188)		(729.337158203125, 351.4860534667969)
(89.5377197265625, 564.53857421875)		(1228.06591796875, 608.440185546875)
(225.65084838867188, 783.812744140625)		(727.05126953125, 348.4385986328125)
(86.21183776855469, 569.0039672851562)		(1227.76318359375, 612.5952758789062)
(225.95310974121094, 783.0481567382812)		(723.60693359375, 344.50579833984375)
(86.37665557861328, 574.0863037109375)		(1226.0140380859375, 616.9877319335938)
(225.0072784423828, 782.674560546875)		(720.574462890625, 343.716552734375)
(84.1228256225586, 578.7887573242188)		(1225.97509765625, 622.224365234375)
(222.55735778808594, 783.2451782226562)		(716.9281005859375, 341.876708984375)
(81.24728393554688, 583.1990356445312)		(1223.6982421875, 628.697021484375)
(222.748046875, 782.89453125)		(716.3101196289062, 340.25909423828125)
(80.81111907958984, 584.7286987304688)		(1222.538818359375, 634.3370361328125)
(222.5904998779297, 782.0802612304688)		(716.1204223632812, 338.7472229003906)
(80.64762878417969, 585.7333374023438)		(1220.9930419921875, 638.6666870117188)
(224.1740264892578, 781.8917846679688)		(716.1981811523438, 338.29052734375)
(82.59149932861328, 585.926513671875)		(1219.4234619140625, 643.3883056640625)
(226.48797607421875, 782.0528564453125)		(716.9207763671875, 338.3404541015625)
(85.27124786376953, 586.1796875)		(1219.1650390625, 649.549072265625)
(227.9127960205078, 782.9974975585938)		(718.1534423828125, 337.4130554199219)
(86.98479461669922, 586.5067749023438)		(1219.3104248046875, 653.4556884765625)
(223.6554718017578, 782.2211303710938)		(720.0997314453125, 336.9516296386719)
(81.97600555419922, 586.1780395507812)		(1218.48095703125, 658.5874633789062)
(222.01864624023438, 781.8739013671875)		(721.423828125, 336.8123779296875)
(80.05663299560547, 585.9265747070312)		(1218.153076171875, 662.6122436523438)
(220.9834442138672, 781.5938110351562)		(722.6598510742188, 336.9801330566406)
(79.21398162841797, 585.9044189453125)		(1218.564453125, 667.056884765625)
(221.21324157714844, 781.9646606445312)		(722.949951171875, 337.6429443359375)
(79.46652221679688, 586.0734252929688)		(1217.608154296875, 672.0062866210938)
(222.49163818359375, 781.978271484375)		(723.253173828125, 338.2635803222656)
(80.17327117919922, 586.233642578125)		(1216.1094970703125, 677.8017578125)
(223.0288848876953, 781.6605834960938)		(723.59130859375, 338.67279052734375)
(80.96528625488281, 585.64794921875)		(1217.1087646484375, 683.940673828125)
(222.93663024902344, 781.5867309570312)		(723.3746948242188, 338.6594543457031)
(81.6968002319336, 585.4886474609375)		(1217.10107421875, 689.0655517578125)
(223.6178741455078, 781.4308471679688)		(721.50439453125, 339.5902099609375)
(82.43006134033203, 585.71826171875)		(1214.426513671875, 693.897216796875)
(224.57391357421875, 781.6664428710938)		(720.4468994140625, 340.07196044921875)
(83.43404388427734, 585.728271484375)		(1213.88916015625, 698.0142822265625)
(224.31375122070312, 782.5958862304688)		(721.6507568359375, 340.49493408203125)
(83.384521484375, 587.0301513671875)		(1214.97607421875, 702.3074951171875)
(224.46041870117188, 782.9503784179688)		(721.7775268554688, 341.1737365722656)
(83.53881072998047, 587.3660888671875)		(1214.56201171875, 708.1126098632812)
(223.85275268554688, 782.369384765625)		(723.4129638671875, 340.4747314453125)
(82.82990264892578, 586.6763916015625)		(1214.216796875, 713.497802734375)
(222.28268432617188, 782.1470336914062)		(723.515625, 341.80157470703125)
(81.34607696533203, 587.2227783203125)		(1211.58740234375, 718.4244384765625)
(220.3900909423828, 781.9993896484375)		(723.1376342773438, 341.2837829589844)
(79.92192077636719, 586.9860229492188)		(1209.5736083984375, 722.6544799804688)
(219.52871704101562, 782.5852661132812)		(722.5440673828125, 341.1549377441406)
(78.8175048828125, 586.635986328125)		(1208.269287109375, 727.4976806640625)
(220.88800048828125, 782.8050537109375)		(722.4207153320312, 340.6800231933594)
(79.5771713256836, 586.9092407226562)		(1206.912353515625, 732.5661010742188)
(220.2025909423828, 784.4408569335938)		(722.1974487304688, 340.49139404296875)
(79.39839172363281, 587.264892578125)		(1206.325927734375, 737.1939697265625)
(220.24278259277344, 784.9122924804688)		(721.7889404296875, 339.2995910644531)
(79.61337280273438, 587.1925048828125)		(1206.930908203125, 741.9861450195312)
(219.748779296875, 785.1016235351562)		(721.8480224609375, 339.2386169433594)
(78.95870971679688, 588.634033203125)		(1206.263671875, 747.002197265625)
(218.95631408691406, 785.7471923828125)		(722.4768676757812, 339.7541198730469)
(77.72633361816406, 589.0405883789062)		(1204.7672119140625, 751.7583618164062)
(219.55459594726562, 785.13671875)		(723.01806640625, 340.6292419433594)
(79.57946014404297, 587.7463989257812)		(1204.1854248046875, 755.4285278320312)
(222.2752227783203, 784.9490966796875)		(719.907958984375, 341.8414611816406)
(81.90274047851562, 588.1597900390625)		(1202.97607421875, 759.8343505859375)
(221.40016174316406, 782.567626953125)		(717.3267822265625, 343.8898620605469)
(81.18783569335938, 586.0753173828125)		(1201.6236572265625, 764.4464721679688)
(221.1083984375, 781.6956787109375)		(716.0868530273438, 346.59808349609375)
(80.62855529785156, 585.2579956054688)		(1202.1202392578125, 768.2243041992188)
(219.0889129638672, 780.4320068359375)		(714.6819458007812, 349.1126403808594)
(77.92800903320312, 583.3092041015625)		(1201.143310546875, 772.4714965820312)
(218.8792724609375, 780.810546875)		(711.03515625, 352.1249694824219)
(77.2029800415039, 583.6911010742188)		(1197.7471923828125, 778.2589111328125)
(219.5105743408203, 780.4487915039062)		(708.52099609375, 355.3406982421875)
(77.17082977294922, 583.9889526367188)		(1194.52880859375, 783.315673828125)
(219.4639434814453, 780.107421875)		(707.9380493164062, 356.7370300292969)
(76.91014862060547, 583.9473876953125)		(1193.4501953125, 785.1060180664062)
(219.7338104248047, 781.5686645507812)		(706.2232055664062, 358.6803894042969)
(77.6419448852539, 585.1709594726562)		(1193.31103515625, 787.927978515625)
(219.68927001953125, 781.1382446289062)		(702.8486328125, 361.278564453125)
(77.9763412475586, 584.5848388671875)		(1192.6070556640625, 793.1932983398438)
(219.3917236328125, 780.9777221679688)		(702.0089111328125, 364.5794372558594)
(78.23802185058594, 585.3828735351562)		(1192.0882568359375, 798.9942626953125)
(218.8292999267578, 780.4891967773438)		(701.662841796875, 367.3197326660156)
(77.55929565429688, 585.7711791992188)		(1190.89501953125, 804.888916015625)
(218.384765625, 781.1036987304688)		(701.8623046875, 370.0766296386719)
(77.02963256835938, 585.6085815429688)		(1190.1348876953125, 810.3682861328125)
(219.06887817382812, 781.1251220703125)		(702.5046997070312, 373.58807373046875)
(76.74655151367188, 584.9093017578125)		(1190.7398681640625, 815.0201416015625)
(219.87744140625, 779.931396484375)		(702.5296630859375, 375.9417724609375)
(78.20972442626953, 584.552978515625)		(1189.83984375, 818.9972534179688)
(220.0844268798828, 779.4871215820312)		(702.4210815429688, 377.28094482421875)
(78.66463470458984, 584.4122314453125)		(1189.200927734375, 823.1574096679688)
(220.8421630859375, 779.3963623046875)		(703.53466796875, 378.8251953125)
(79.1956558227539, 583.7669677734375)		(1188.5263671875, 828.0667724609375)
(221.20269775390625, 779.31982421875)		(705.5554809570312, 382.0141906738281)
(79.76998138427734, 583.4693603515625)		(1189.1195068359375, 832.08447265625)
(220.46426391601562, 778.9944458007812)		(706.693115234375, 383.7080383300781)
(79.7247543334961, 583.551513671875)		(1188.2254638671875, 836.4414672851562)
(220.996826171875, 778.7821044921875)		(706.9110107421875, 385.9372253417969)
(80.40668487548828, 583.0848999023438)		(1187.3502197265625, 842.4248657226562)
(221.1110382080078, 779.4991455078125)		(708.1677856445312, 389.20184326171875)
(80.05223846435547, 583.8414306640625)		(1187.283447265625, 848.2090454101562)
(223.1978759765625, 778.4339599609375)		(708.0216064453125, 392.773193359375)
(81.53277587890625, 582.0261840820312)		(1188.7080078125, 853.4268798828125)
(224.12281799316406, 777.5098876953125)		(710.6203002929688, 395.67413330078125)
(81.92631530761719, 581.3446044921875)		(1191.0234375, 858.032958984375)
(224.3492431640625, 779.4472045898438)		(712.0459594726562, 397.7773132324219)
(83.29048919677734, 582.678466796875)		(1191.2093505859375, 863.0348510742188)
(224.55271911621094, 780.3402709960938)		(714.1762084960938, 398.3191833496094)
(83.764892578125, 583.3599243164062)		(1190.1904296875, 866.4855346679688)
(226.3560791015625, 781.97705078125)		(716.36376953125, 399.4874267578125)
(84.95925903320312, 585.0980224609375)		(1190.7510986328125, 869.4861450195312)
(226.8990020751953, 782.9773559570312)		(716.9434814453125, 401.39251708984375)
(85.30396270751953, 586.6090698242188)		(1190.7491455078125, 870.675537109375)
(225.3035888671875, 782.3899536132812)		(716.7501220703125, 402.8637390136719)
(84.22128295898438, 585.8948974609375)		(1191.345947265625, 870.5354614257812)
(221.31800842285156, 782.7417602539062)		(717.1917724609375, 403.1366882324219)
(80.44278717041016, 585.892333984375)		(1193.611572265625, 868.97509765625)
(219.3487548828125, 785.180419921875)		(717.3588256835938, 402.8638610839844)
(79.9917984008789, 585.5900268554688)		(1194.604736328125, 868.2628173828125)
(217.15187072753906, 788.047607421875)		(716.9288940429688, 403.28570556640625)
(80.18986511230469, 585.6841430664062)		(1196.543212890625, 868.58837890625)
(216.53692626953125, 789.0863037109375)		(717.037353515625, 402.8458557128906)
(80.50674438476562, 585.6486206054688)		(1198.5028076171875, 868.5174560546875)
