Field	Blue Robot	Ball	Yellow Robot
	(603.788818359375, 197.52560424804688)		(309.8976745605469, 215.23519897460938)
	(563.6298217773438, 126.69208526611328)		(406.1059265136719, 214.53277587890625)
	(603.0322875976562, 197.50311279296875)		(309.5967102050781, 214.09942626953125)
	(562.921142578125, 125.89810180664062)		(406.8291015625, 215.22882080078125)
	(602.3095703125, 197.5777587890625)		(309.4387512207031, 212.7705078125)
	(562.3021850585938, 124.67268371582031)		(407.74139404296875, 215.7409210205078)
	(602.1832275390625, 197.45462036132812)		(309.3809509277344, 211.313232421875)
	(561.92529296875, 123.72047424316406)		(408.70648193359375, 216.6136474609375)
	(602.1522827148438, 197.24002075195312)		(309.17327880859375, 209.45904541015625)
	(561.328125, 122.09439086914062)		(409.1966247558594, 217.08096313476562)
	(602.419677734375, 196.70046997070312)		(309.0214538574219, 209.00076293945312)
	(560.9393310546875, 120.705078125)		(409.93988037109375, 217.48573303222656)
	(602.3897705078125, 196.23910522460938)		(309.01275634765625, 208.10171508789062)
	(560.3326416015625, 119.5455322265625)		(410.6485290527344, 217.94692993164062)
	(602.1544189453125, 196.08938598632812)		(308.70965576171875, 206.36033630371094)
	(559.5955810546875, 118.4250717163086)		(411.36151123046875, 218.4031982421875)
	(602.0189208984375, 195.73936462402344)		(308.5242004394531, 205.0135040283203)
	(558.9241943359375, 116.63212585449219)		(412.26092529296875, 219.06846618652344)
	(601.9569091796875, 195.46678161621094)		(308.35797119140625, 204.2310028076172)
	(558.7337646484375, 116.11654663085938)		(413.1719970703125, 219.73739624023438)
	(601.9530639648438, 195.52700805664062)		(307.9513244628906, 203.68643188476562)
	(558.314208984375, 114.02688598632812)		(413.8897705078125, 220.5599365234375)
	(602.113525390625, 194.83224487304688)		(307.15228271484375, 203.58380126953125)
	(557.880615234375, 112.88072204589844)		(414.4996337890625, 221.31094360351562)
	(602.3406982421875, 194.57522583007812)		(306.6798400878906, 204.02456665039062)
	(557.1345825195312, 111.79563903808594)		(415.3438415527344, 222.2310791015625)
	(602.3446655273438, 194.25375366210938)		(305.86993408203125, 203.90798950195312)
	(556.6168212890625, 110.90115356445312)		(416.1980895996094, 223.00296020507812)
	(601.8248291015625, 194.32199096679688)		(305.3505859375, 204.20413208007812)
	(556.018310546875, 110.13462829589844)		(416.6580810546875, 223.72488403320312)
	(601.5404052734375, 194.24392700195312)		(305.0706787109375, 204.37509155273438)
	(555.3375244140625, 108.71435546875)		(417.2403564453125, 224.43838500976562)
	(601.3704223632812, 193.948974609375)		(304.7522888183594, 203.86239624023438)
	(554.7745361328125, 107.2797622680664)		(418.03399658203125, 225.1778564453125)
	(601.2947998046875, 193.72161865234375)		(304.723876953125, 203.0484619140625)
	(554.1011962890625, 105.7757568359375)		(419.3175048828125, 226.0748748779297)
	(601.1192626953125, 193.50270080566406)		(304.6900634765625, 202.19619750976562)
	(553.6099243164062, 104.59579467773438)		(420.415283203125, 226.9261474609375)
	(601.0949096679688, 193.19142150878906)		(305.11834716796875, 201.16586303710938)
	(553.1300048828125, 103.53909301757812)		(421.33685302734375, 227.66683959960938)
	(600.67919921875, 192.90834045410156)		(305.75616455078125, 199.74948120117188)
	(552.572998046875, 102.60779571533203)		(422.076904296875, 228.59571838378906)
	(600.3309936523438, 192.78494262695312)		(305.87567138671875, 198.41287231445312)
	(551.9754638671875, 101.52415466308594)		(422.91900634765625, 229.33438110351562)
	(599.9803466796875, 192.56610107421875)		(306.1629638671875, 197.54913330078125)
	(551.3571166992188, 100.64727783203125)		(423.74493408203125, 229.98643493652344)
	(599.64453125, 192.03970336914062)		(306.65777587890625, 196.36822509765625)
	(550.664306640625, 99.71662139892578)		(424.76983642578125, 230.72897338867188)
	(599.46044921875, 191.8546142578125)		(307.40093994140625, 195.00390625)
	(549.8934326171875, 98.34941864013672)		(425.5621032714844, 231.56483459472656)
	(598.8889770507812, 191.76251220703125)		(307.66400146484375, 193.9053955078125)
	(549.5240478515625, 97.2176513671875)		(426.62567138671875, 232.2360382080078)
	(598.2195434570312, 191.55706787109375)		(308.185302734375, 192.6206817626953)
	(549.0416259765625, 95.79176330566406)		(427.48040771484375, 233.0087432861328)
	(597.442626953125, 191.29513549804688)		(308.51318359375, 191.2003173828125)
	(548.8216552734375, 94.64582061767578)		(427.98553466796875, 233.6970672607422)
	(596.8380126953125, 191.21139526367188)		(308.6077880859375, 189.42758178710938)
	(548.8020629882812, 94.40147399902344)		(429.23687744140625, 234.61245727539062)
	(596.05615234375, 191.24209594726562)		(308.7452392578125, 187.3464813232422)
	(549.058837890625, 94.10075378417969)		(429.67132568359375, 234.96316528320312)
	(595.73779296875, 191.39991760253906)		(308.75048828125, 186.64593505859375)
	(549.4390869140625, 93.71455383300781)		(430.352294921875, 235.55203247070312)
	(595.4518432617188, 191.21047973632812)		(309.1179504394531, 185.90228271484375)
	(549.9754638671875, 93.60630798339844)		(430.99957275390625, 236.21392822265625)
	(595.3884887695312, 191.1031494140625)		(309.49481201171875, 185.05319213867188)
	(550.496337890625, 93.38809204101562)		(431.8914794921875, 237.017578125)
	(595.4266357421875, 190.4178924560547)		(309.71563720703125, 183.94134521484375)
	(551.018310546875, 93.04581451416016)		(432.8058776855469, 237.64889526367188)
	(595.2940673828125, 190.0763397216797)		(309.84832763671875, 182.69741821289062)
	(551.49755859375, 92.79191589355469)		(433.48468017578125, 238.40655517578125)
	(595.2169189453125, 189.51112365722656)		(309.865234375, 181.46524047851562)
	(552.010009765625, 92.34158325195312)		(434.44268798828125, 239.23086547851562)
	(595.2928466796875, 189.20538330078125)		(310.25933837890625, 179.9783935546875)
	(552.2924194335938, 91.875)		(435.2701721191406, 239.6934814453125)
	(595.3846435546875, 188.78515625)		(310.5350646972656, 178.57113647460938)
	(552.9281005859375, 91.50572204589844)		(436.09918212890625, 240.13714599609375)
	(595.5028076171875, 188.5320281982422)		(310.67657470703125, 177.16070556640625)
	(553.5775146484375, 91.20939636230469)		(436.79315185546875, 240.71034240722656)
	(595.6627807617188, 188.2583465576172)		(311.0098876953125, 175.9242401123047)
	(554.145751953125, 91.1083984375)		(437.5612487792969, 241.30792236328125)
	(595.7926025390625, 188.28497314453125)		(311.09375, 174.81063842773438)
	(555.06396484375, 90.46092224121094)		(438.4043884277344, 241.55645751953125)
	(595.8336181640625, 187.90025329589844)		(311.09332275390625, 173.5400390625)
	(556.0733032226562, 90.17764282226562)		(438.73577880859375, 242.2597198486328)
	(595.64453125, 187.28546142578125)		(311.61859130859375, 171.94773864746094)
	(556.84814453125, 90.03028869628906)		(438.62384033203125, 242.64193725585938)
	(595.7562255859375, 187.056396484375)		(311.6124267578125, 170.2623291015625)
	(557.6241455078125, 89.96730041503906)		(438.7043151855469, 242.867919921875)
	(595.7371826171875, 186.83416748046875)		(311.60791015625, 169.11251831054688)
	(558.2285766601562, 89.92816162109375)		(438.6627197265625, 242.82122802734375)
	(595.6537475585938, 186.2967529296875)		(311.937255859375, 167.7816619873047)
	(558.8757934570312, 89.64115905761719)		(438.64349365234375, 242.68209838867188)
	(595.71826171875, 185.663818359375)		(311.9305419921875, 165.92022705078125)
	(559.329345703125, 88.45018005371094)		(438.5664367675781, 242.67970275878906)
	(596.071533203125, 184.78158569335938)		(312.0926513671875, 164.9486083984375)
	(559.93359375, 87.38402557373047)		(438.39385986328125, 242.6368865966797)
	(596.0667724609375, 183.75262451171875)		(312.26763916015625, 163.785888671875)
	(560.6126708984375, 86.40161895751953)		(438.2244567871094, 242.4006805419922)
	(596.0201416015625, 182.63052368164062)		(312.48828125, 162.62783813476562)
	(561.2095947265625, 85.29316711425781)		(438.22998046875, 242.17037963867188)
	(595.9595947265625, 181.17446899414062)		(312.7510070800781, 161.44406127929688)
	(561.9324951171875, 84.17076110839844)		(438.2421875, 242.01351928710938)
	(596.098388671875, 179.68646240234375)		(312.969970703125, 160.24298095703125)
	(562.6231689453125, 82.69542694091797)		(438.1907043457031, 241.831787109375)
	(595.9781494140625, 178.24072265625)		(313.2630615234375, 158.88319396972656)
	(562.813720703125, 82.48933410644531)		(438.0360107421875, 241.64447021484375)
	(595.9277954101562, 177.6584014892578)		(313.1769104003906, 157.280029296875)
	(563.2951049804688, 81.59072875976562)		(438.0845947265625, 241.49514770507812)
	(595.8141479492188, 176.59622192382812)		(313.32110595703125, 155.86947631835938)
	(563.954833984375, 80.6025390625)		(438.3604736328125, 241.38900756835938)
	(595.7039794921875, 175.67849731445312)		(313.31182861328125, 154.46461486816406)
	(564.3138427734375, 79.58961486816406)		(438.34637451171875, 241.25650024414062)
	(595.552490234375, 174.3099365234375)		(313.486572265625, 153.16258239746094)
	(564.72265625, 78.64274597167969)		(438.406494140625, 240.98922729492188)
	(595.3709106445312, 173.13949584960938)		(313.92779541015625, 151.8375244140625)
	(565.0692138671875, 77.35379028320312)		(438.3428039550781, 240.74346923828125)
	(595.0638427734375, 171.91432189941406)		(314.1187438964844, 150.44805908203125)
	(565.6162109375, 76.32847595214844)		(438.3521728515625, 240.54840087890625)
	(594.821044921875, 170.59902954101562)		(314.2801513671875, 148.94451904296875)
	(566.0517578125, 75.40266418457031)		(438.2768859863281, 240.16485595703125)
	(594.8597412109375, 169.46444702148438)		(314.8581848144531, 147.72808837890625)
	(566.56494140625, 74.01176452636719)		(438.0443115234375, 240.107177734375)
	(594.7156982421875, 168.12051391601562)		(315.3145751953125, 146.3542938232422)
	(566.8908081054688, 72.9718246459961)		(438.07757568359375, 239.9737548828125)
	(594.5281982421875, 167.0887451171875)		(315.39447021484375, 144.95452880859375)
	(567.152587890625, 72.07766723632812)		(438.1772766113281, 239.90866088867188)
	(594.243408203125, 165.81324768066406)		(315.55987548828125, 143.60726928710938)
	(567.6260375976562, 71.41415405273438)		(438.1761474609375, 239.86709594726562)
	(594.17822265625, 164.89552307128906)		(315.8245849609375, 142.60369873046875)
	(568.33056640625, 70.46846771240234)		(438.2949523925781, 239.86517333984375)
	(594.0869140625, 163.7799072265625)		(315.8997802734375, 141.3543701171875)
	(568.9561767578125, 69.66248321533203)		(438.22412109375, 239.66705322265625)
	(593.9243774414062, 162.60028076171875)		(315.92327880859375, 139.96005249023438)
	(569.4515991210938, 68.75086975097656)		(438.23748779296875, 239.5330352783203)
	(593.8765258789062, 161.65078735351562)		(316.1505126953125, 138.64828491210938)
	(569.9767456054688, 67.82024383544922)		(438.25555419921875, 239.3502197265625)
	(593.9598388671875, 160.8408966064453)		(316.1819763183594, 137.608642578125)
	(570.5458984375, 66.76905822753906)		(438.7340087890625, 238.97181701660156)
	(593.793701171875, 160.3984832763672)		(316.37554931640625, 136.4008331298828)
	(571.1435546875, 65.81587982177734)		(439.109130859375, 238.54620361328125)
	(593.4189453125, 160.36508178710938)		(316.61260986328125, 135.27606201171875)
	(571.96728515625, 64.90253448486328)		(439.696044921875, 237.93109130859375)
	(592.7576904296875, 160.5523223876953)		(316.8066711425781, 134.2370147705078)
	(572.6444091796875, 64.07723236083984)		(440.27703857421875, 237.27542114257812)
	(592.154296875, 160.7449188232422)		(316.826171875, 133.25289916992188)
	(573.3287963867188, 63.28205108642578)		(440.69940185546875, 236.53518676757812)
	(591.447509765625, 160.95916748046875)		(316.9812316894531, 132.13320922851562)
	(574.058349609375, 62.927974700927734)		(441.0430603027344, 235.69432067871094)
	(590.8081665039062, 161.01856994628906)		(317.3865051269531, 130.6385040283203)
	(574.70849609375, 62.656761169433594)		(441.15753173828125, 235.4180450439453)
	(590.360107421875, 161.33319091796875)		(317.5368347167969, 130.14608764648438)
	(575.1253662109375, 62.353694915771484)		(441.38336181640625, 234.7417755126953)
	(589.8983154296875, 161.7490692138672)		(317.5405578613281, 129.08018493652344)
	(575.7239379882812, 61.530975341796875)		(441.7730712890625, 234.05715942382812)
	(589.5956420898438, 162.11227416992188)		(317.7000427246094, 128.07876586914062)
	(575.8931884765625, 61.271209716796875)		(441.95501708984375, 233.0897216796875)
	(589.4666748046875, 162.2910614013672)		(317.8476867675781, 126.6297607421875)
	(576.6509399414062, 60.41340255737305)		(441.97503662109375, 232.30845642089844)
	(589.046142578125, 162.34945678710938)		(317.959716796875, 125.1496810913086)
	(577.12939453125, 59.485084533691406)		(442.1873474121094, 231.5031280517578)
	(588.647216796875, 162.7827606201172)		(318.04833984375, 123.87267303466797)
	(577.8375244140625, 58.55946350097656)		(442.0789489746094, 230.67312622070312)
	(588.3980712890625, 163.20086669921875)		(318.3839416503906, 122.75922393798828)
	(578.5319213867188, 57.633453369140625)		(441.75146484375, 230.1094970703125)
	(588.164794921875, 163.46356201171875)		(318.5223388671875, 121.75506591796875)
	(578.9697265625, 56.545284271240234)		(441.63714599609375, 229.6869354248047)
	(587.9427490234375, 163.7826690673828)		(318.73516845703125, 120.37699890136719)
	(579.6615600585938, 55.489585876464844)		(441.46527099609375, 229.20010375976562)
	(587.9521484375, 164.0970001220703)		(319.0156555175781, 119.24287414550781)
	(580.555419921875, 54.67475128173828)		(441.7547302246094, 228.4110107421875)
	(587.86083984375, 164.48797607421875)		(319.05206298828125, 118.39836120605469)
	(581.090576171875, 54.24158477783203)		(441.6644592285156, 228.13906860351562)
	(587.787841796875, 164.811279296875)		(318.9373779296875, 117.45063018798828)
	(581.6506958007812, 54.218021392822266)		(441.2552490234375, 227.21360778808594)
	(587.6801147460938, 164.93423461914062)		(319.33416748046875, 115.790771484375)
	(582.2088012695312, 54.22517395019531)		(440.90386962890625, 226.4166259765625)
	(587.4464111328125, 164.9929656982422)		(319.67041015625, 114.60569763183594)
	(582.6458740234375, 54.40087127685547)		(440.5433349609375, 225.87930297851562)
	(586.845947265625, 164.68505859375)		(319.731201171875, 113.44403076171875)
	(583.031005859375, 54.912071228027344)		(440.30755615234375, 225.3619384765625)
	(585.7413330078125, 164.3650360107422)		(320.2000732421875, 112.61824035644531)
	(583.207275390625, 55.235721588134766)		(440.01275634765625, 224.72137451171875)
	(584.5716552734375, 163.50289916992188)		(320.46929931640625, 111.57533264160156)
	(583.427490234375, 55.765052795410156)		(439.7110290527344, 224.21676635742188)
	(583.55859375, 163.02163696289062)		(320.857421875, 110.60466003417969)
	(583.8114624023438, 56.07695770263672)		(439.17822265625, 223.64553833007812)
	(582.3729248046875, 162.39138793945312)		(320.5187072753906, 109.75607299804688)
	(584.1453857421875, 56.76654052734375)		(438.67926025390625, 223.20278930664062)
	(580.9185791015625, 161.75186157226562)		(319.7325744628906, 109.02505493164062)
	(584.1746826171875, 57.36353302001953)		(438.4338073730469, 222.95156860351562)
	(579.6533813476562, 161.15432739257812)		(319.0412902832031, 109.10368347167969)
	(584.2724609375, 57.69638442993164)		(438.3126525878906, 222.75982666015625)
	(578.6632690429688, 160.47528076171875)		(318.48260498046875, 109.4281997680664)
	(584.6260986328125, 57.984397888183594)		(438.2554931640625, 222.7119598388672)
	(577.5161743164062, 159.7691650390625)		(318.267822265625, 109.5338134765625)
	(584.883544921875, 58.319969177246094)		(438.2358093261719, 222.674072265625)
	(576.642333984375, 159.27874755859375)		(317.87744140625, 109.37693786621094)
	(585.176025390625, 58.90285873413086)		(438.2220458984375, 222.69256591796875)
	(575.263671875, 158.6380157470703)		(317.43316650390625, 109.4291000366211)
	(585.3524780273438, 59.21983337402344)		(438.25042724609375, 222.74105834960938)
	(574.1702880859375, 158.00003051757812)		(317.5483093261719, 109.36940002441406)
	(585.3847045898438, 59.48843002319336)		(438.20587158203125, 222.71484375)
	(573.2977294921875, 157.83126831054688)		(317.74114990234375, 108.79655456542969)
	(585.47607421875, 59.91645050048828)		(438.2355651855469, 222.65713500976562)
	(572.2084350585938, 157.22769165039062)		(318.03448486328125, 108.13235473632812)
	(585.6712646484375, 59.79161071777344)		(438.24957275390625, 222.72262573242188)
	(571.123291015625, 156.71099853515625)		(318.5055236816406, 107.37722778320312)
	(585.771240234375, 59.74402618408203)		(438.24578857421875, 222.78985595703125)
	(570.3820190429688, 156.0144805908203)		(319.20751953125, 106.11766052246094)
	(586.1765747070312, 59.739532470703125)		(438.21441650390625, 222.88070678710938)
	(569.3887939453125, 155.540771484375)		(319.52984619140625, 105.18048095703125)
	(586.88623046875, 59.44989776611328)		(438.21136474609375, 222.94732666015625)
	(568.5819702148438, 155.0621337890625)		(319.8876953125, 104.12325286865234)
	(588.0416870117188, 59.842796325683594)		(438.1199951171875, 222.8790283203125)
	(567.7626953125, 154.5182647705078)		(320.1692199707031, 102.90370178222656)
	(589.017822265625, 59.55128860473633)		(438.0060729980469, 222.86068725585938)
	(566.8585815429688, 153.9266357421875)		(321.0199890136719, 101.74592590332031)
	(590.015380859375, 59.408302307128906)		(438.0667724609375, 222.86407470703125)
	(566.181396484375, 153.3861083984375)		(321.671875, 100.55314636230469)
	(591.0868530273438, 58.91343688964844)		(438.0848083496094, 222.88888549804688)
	(565.263916015625, 153.0943603515625)		(321.9038391113281, 100.15312194824219)
	(592.4334716796875, 58.61905288696289)		(438.07330322265625, 222.8863067626953)
	(564.2305908203125, 152.63613891601562)		(322.22698974609375, 99.20622253417969)
	(593.63916015625, 58.52566909790039)		(438.1086730957031, 222.89407348632812)
	(563.090087890625, 152.04335021972656)		(322.7399597167969, 98.32471466064453)
	(594.6659545898438, 58.39324188232422)		(438.09051513671875, 222.78118896484375)
	(562.1116943359375, 151.5806884765625)		(323.1310729980469, 97.27236938476562)
	(595.8119506835938, 58.40793991088867)		(438.0294494628906, 222.76358032226562)
	(560.9379272460938, 151.17642211914062)		(323.1466064453125, 96.06871032714844)
	(597.0637817382812, 58.460662841796875)		(438.0511474609375, 222.65072631835938)
	(559.9254150390625, 150.6533203125)		(322.3121643066406, 95.43289184570312)
	(597.940185546875, 58.496646881103516)		(438.04833984375, 222.7639923095703)
	(558.929931640625, 150.2445068359375)		(321.4328308105469, 95.35836791992188)
	(598.4693603515625, 58.572486877441406)		(437.9902038574219, 222.76348876953125)
	(558.0298461914062, 149.80355834960938)		(320.8243103027344, 95.3978042602539)
	(598.6241455078125, 59.05546188354492)		(437.9337158203125, 222.56802368164062)
	(556.802001953125, 149.31381225585938)		(320.4579772949219, 94.98731994628906)
	(598.4964599609375, 59.22433090209961)		(437.92376708984375, 222.5204620361328)
	(555.8126220703125, 148.720703125)		(320.0477294921875, 94.8591079711914)
	(598.3143310546875, 59.329158782958984)		(437.9886169433594, 222.4597930908203)
	(555.070556640625, 148.21934509277344)		(319.4683837890625, 94.38209533691406)
	(598.0264892578125, 59.470123291015625)		(438.0144958496094, 222.4473419189453)
	(554.9300537109375, 148.31808471679688)		(318.70428466796875, 93.47257995605469)
	(597.7760009765625, 59.59361267089844)		(437.9942626953125, 222.21360778808594)
	(555.0162963867188, 148.30209350585938)		(318.2169189453125, 92.68783569335938)
	(597.6783447265625, 59.64385223388672)		(437.9742431640625, 222.21624755859375)
	(555.0765380859375, 148.34249877929688)		(317.79150390625, 92.15415954589844)
	(597.456787109375, 59.61726379394531)		(437.981201171875, 222.16775512695312)
	(555.141845703125, 148.3291015625)		(317.3851623535156, 91.47172546386719)
	(597.232421875, 59.70664596557617)		(437.933837890625, 222.0136260986328)
	(555.5975341796875, 148.29876708984375)		(317.1276550292969, 90.75409698486328)
	(597.0955810546875, 59.71023941040039)		(437.97454833984375, 221.99710083007812)
	(556.9925537109375, 149.03480529785156)		(316.6658630371094, 90.25050354003906)
	(597.0489501953125, 59.718177795410156)		(438.03131103515625, 221.892333984375)
	(558.263916015625, 149.5228271484375)		(316.500732421875, 89.87954711914062)
	(596.7861328125, 59.76707077026367)		(438.01171875, 221.6372528076172)
	(559.4727783203125, 150.16796875)		(316.35943603515625, 89.36669921875)
	(596.4547119140625, 60.03203201293945)		(437.947509765625, 221.56771850585938)
	(560.5556640625, 150.4476318359375)		(316.28656005859375, 89.11671447753906)
	(596.023193359375, 60.07513427734375)		(437.98333740234375, 221.50897216796875)
	(561.7747802734375, 150.667724609375)		(316.457275390625, 88.91313171386719)
	(595.609130859375, 60.36297607421875)		(437.96038818359375, 221.36700439453125)
	(562.94482421875, 151.07383728027344)		(316.6910095214844, 88.52761840820312)
	(594.9867553710938, 60.379432678222656)		(437.99371337890625, 221.24986267089844)
	(564.06005859375, 151.5281982421875)		(317.04034423828125, 88.20968627929688)
	(594.618408203125, 60.53446960449219)		(437.7647705078125, 221.19952392578125)
	(565.440673828125, 151.78665161132812)		(318.1195068359375, 87.7693862915039)
	(594.17431640625, 60.95259094238281)		(437.6825866699219, 221.01895141601562)
	(566.487060546875, 152.43968200683594)		(319.2778015136719, 87.41032409667969)
	(593.85693359375, 61.63136291503906)		(437.4829406738281, 221.00341796875)
	(567.8704223632812, 153.03628540039062)		(320.57366943359375, 86.91075134277344)
	(593.3289794921875, 62.17057418823242)		(437.42950439453125, 221.07839965820312)
	(569.1739501953125, 153.78121948242188)		(321.06689453125, 86.81251525878906)
	(592.8304443359375, 62.78272247314453)		(437.2969665527344, 221.0747833251953)
	(570.3463134765625, 154.2548828125)		(322.08935546875, 86.67510986328125)
	(592.2612915039062, 63.15156555175781)		(437.22381591796875, 221.03500366210938)
	(571.9342041015625, 154.59310913085938)		(323.22723388671875, 86.41050720214844)
	(591.854736328125, 63.53468322753906)		(437.30316162109375, 220.80270385742188)
	(573.1292724609375, 154.98944091796875)		(324.16192626953125, 85.89634704589844)
	(591.3494873046875, 63.89244079589844)		(437.2502746582031, 220.6391143798828)
	(574.387451171875, 155.22335815429688)		(325.42340087890625, 85.77729797363281)
	(590.8731689453125, 64.26483154296875)		(437.18585205078125, 220.534912109375)
	(575.66357421875, 155.91787719726562)		(326.866455078125, 85.40164184570312)
	(590.3469848632812, 64.73411560058594)		(437.07440185546875, 220.45663452148438)
	(576.9052734375, 156.37342834472656)		(327.95391845703125, 84.6710433959961)
	(589.7557983398438, 64.92398071289062)		(437.04315185546875, 220.25125122070312)
	(578.052490234375, 157.1112060546875)		(329.1938781738281, 84.04287719726562)
	(589.4823608398438, 65.04751586914062)		(437.05810546875, 220.15887451171875)
	(579.7301635742188, 157.98699951171875)		(330.4805908203125, 83.57901763916016)
	(589.4340209960938, 65.06627655029297)		(437.0799560546875, 219.9515838623047)
	(580.3670043945312, 158.28717041015625)		(331.508544921875, 83.16051483154297)
	(589.443603515625, 65.09636688232422)		(437.09979248046875, 219.788818359375)
	(581.234619140625, 158.71148681640625)		(332.4814453125, 82.83290100097656)
	(589.6555786132812, 65.35331726074219)		(436.9289245605469, 219.68951416015625)
	(582.2642822265625, 159.0524139404297)		(333.15362548828125, 82.38606262207031)
	(589.9837646484375, 65.80570983886719)		(436.8809814453125, 219.39071655273438)
	(583.802001953125, 159.31475830078125)		(334.4612731933594, 82.04376220703125)
	(590.240966796875, 66.32367706298828)		(437.2777099609375, 219.00970458984375)
	(584.9630126953125, 159.82354736328125)		(335.9505615234375, 81.57955169677734)
	(590.732177734375, 66.88609313964844)		(437.94403076171875, 218.4956817626953)
	(585.94384765625, 160.22607421875)		(337.0953369140625, 81.00027465820312)
	(591.1571655273438, 67.52597045898438)		(438.9173583984375, 217.71728515625)
	(587.2455444335938, 160.89523315429688)		(338.3547058105469, 80.58009338378906)
	(591.731201171875, 68.10328674316406)		(439.95074462890625, 216.96775817871094)
	(588.56396484375, 161.4375)		(339.57684326171875, 80.1273193359375)
	(591.7349853515625, 68.12642669677734)		(440.7965393066406, 216.13607788085938)
	(589.552734375, 161.97239685058594)		(340.9515380859375, 79.92202758789062)
	(591.834228515625, 68.03892517089844)		(441.6285705566406, 215.28469848632812)
	(590.7767333984375, 162.47938537597656)		(342.0912170410156, 79.67431640625)
	(591.7333984375, 68.01342010498047)		(442.7955627441406, 214.6295166015625)
	(592.0213012695312, 163.05667114257812)		(343.45233154296875, 79.38683319091797)
	(591.62060546875, 67.9482421875)		(443.640869140625, 213.75880432128906)
	(593.4246826171875, 163.46768188476562)		(344.35662841796875, 78.9765853881836)
	(591.5068969726562, 67.88156127929688)		(444.5806884765625, 213.16717529296875)
	(594.8942260742188, 164.07395935058594)		(345.270751953125, 78.4852294921875)
	(591.424072265625, 67.89167022705078)		(445.39935302734375, 212.3988037109375)
	(595.35888671875, 164.3275909423828)		(346.43719482421875, 78.21511840820312)
	(591.279541015625, 67.79891204833984)		(446.42657470703125, 211.78433227539062)
	(596.578125, 164.72760009765625)		(348.0719299316406, 78.43775939941406)
	(591.3081665039062, 67.76193237304688)		(447.1183776855469, 211.08694458007812)
	(597.9321899414062, 165.12811279296875)		(349.18524169921875, 78.36515808105469)
	(591.43408203125, 67.6465072631836)		(447.98651123046875, 210.32298278808594)
	(599.1382446289062, 165.31607055664062)		(350.2071533203125, 77.96611022949219)
	(591.640380859375, 67.27775573730469)		(448.703369140625, 209.48165893554688)
	(600.42822265625, 165.69842529296875)		(351.23040771484375, 77.76518249511719)
	(591.8228149414062, 67.14013671875)		(449.24578857421875, 208.84693908691406)
	(601.68603515625, 166.27072143554688)		(351.4779357910156, 77.02445983886719)
	(591.7229614257812, 66.8961181640625)		(450.15740966796875, 208.23175048828125)
	(602.9006958007812, 166.52281188964844)		(351.2178649902344, 76.3240737915039)
	(591.59033203125, 66.9059829711914)		(451.2342529296875, 207.5970916748047)
	(604.1514282226562, 166.85772705078125)		(350.9774475097656, 76.0794448852539)
	(591.7053833007812, 66.81580352783203)		(452.2326354980469, 206.93411254882812)
	(605.637939453125, 167.1036376953125)		(350.7817077636719, 75.69100952148438)
	(591.77490234375, 66.74046325683594)		(453.4849548339844, 206.13504028320312)
	(606.85302734375, 167.38165283203125)		(350.3868408203125, 75.3135986328125)
	(591.8857421875, 66.61711883544922)		(454.38299560546875, 205.2959442138672)
	(608.1837158203125, 167.60015869140625)		(350.4071960449219, 75.03844451904297)
	(592.0775756835938, 66.62742614746094)		(455.20513916015625, 204.7548828125)
	(609.7686767578125, 168.24716186523438)		(350.49298095703125, 74.57707977294922)
	(591.9743041992188, 66.38487243652344)		(455.95892333984375, 203.98007202148438)
	(611.1697998046875, 168.79519653320312)		(350.5635681152344, 74.09260559082031)
	(592.0436401367188, 66.33482360839844)		(456.89910888671875, 203.3306884765625)
	(612.035888671875, 169.3520965576172)		(350.54241943359375, 73.41590881347656)
	(592.2952880859375, 66.21011352539062)		(457.70367431640625, 202.5443572998047)
	(612.5656127929688, 169.6265411376953)		(350.40716552734375, 73.26414489746094)
	(592.2798461914062, 66.00829315185547)		(458.6440734863281, 202.1268768310547)
	(612.7717895507812, 169.86810302734375)		(350.36767578125, 73.45924377441406)
	(592.3621826171875, 65.78846740722656)		(459.4716796875, 201.45846557617188)
	(613.1126098632812, 170.05096435546875)		(350.26678466796875, 73.46500396728516)
	(592.3753662109375, 65.720458984375)		(459.88043212890625, 200.842529296875)
	(613.3981323242188, 170.09237670898438)		(350.1004333496094, 73.60620880126953)
	(592.4246826171875, 65.49360656738281)		(460.494384765625, 200.21707153320312)
	(613.45166015625, 170.07711791992188)		(350.14544677734375, 73.85308837890625)
	(592.6444091796875, 65.45885467529297)		(461.43792724609375, 199.40899658203125)
	(613.5372924804688, 169.83901977539062)		(350.11053466796875, 73.82482147216797)
	(592.779541015625, 65.28492736816406)		(462.28131103515625, 198.71185302734375)
	(613.6669311523438, 169.9288787841797)		(350.0360412597656, 73.70695495605469)
	(592.77392578125, 65.2406234741211)		(463.2926025390625, 198.09158325195312)
	(613.6341552734375, 169.8045654296875)		(349.9593505859375, 73.74903869628906)
	(592.6924438476562, 65.09584045410156)		(464.19830322265625, 197.40505981445312)
	(613.5673828125, 169.66732788085938)		(349.9839172363281, 73.7566909790039)
	(592.6180419921875, 65.03941345214844)		(172.9613800048828, 121.49720764160156)
	(613.5040283203125, 169.41586303710938)		(464.8904724121094, 196.81690979003906)
	(592.50244140625, 64.67172241210938)		(349.957763671875, 73.78784942626953)
	(613.3482055664062, 169.349365234375)		(173.1275634765625, 121.61148834228516)
